gameId,startDate,homeTeam,awayTeam,homePitcher,awayPitcher,homeScore,awayScore,bet365_opening_homeOdds,bet365_opening_awayOdds,bet365_current_homeOdds,bet365_current_awayOdds,betmgm_opening_homeOdds,betmgm_opening_awayOdds,betmgm_current_homeOdds,betmgm_current_awayOdds,fanduel_opening_homeOdds,fanduel_opening_awayOdds,fanduel_current_homeOdds,fanduel_current_awayOdds,caesars_opening_homeOdds,caesars_opening_awayOdds,caesars_current_homeOdds,caesars_current_awayOdds,draftkings_opening_homeOdds,draftkings_opening_awayOdds,draftkings_current_homeOdds,draftkings_current_awayOdds
265648,2022-05-28T16:05:00+00:00,Washington,Colorado,Aaron Sanchez,Austin Gomber,13,7,-115,-105,-135,115,,,,,,,,,,,,,,,,
259110,2022-05-28T16:10:00+00:00,Boston,Baltimore,Nathan Eovaldi,Jordan Lyles,5,3,-200,170,-210,175,-200.0,170.0,-225.0,180.0,-205.0,172.0,-196.0,152.0,-200.0,175.0,-213.0,185.0,-190.0,160.0,-220.0,180.0
259119,2022-05-28T18:10:00+00:00,Minnesota,Kansas City,Christopher Archer,Brady Singer,3,7,-160,140,-165,145,-160.0,135.0,-165.0,140.0,-148.0,126.0,-196.0,152.0,-161.0,140.0,-164.0,145.0,-155.0,135.0,-170.0,140.0
259124,2022-05-28T18:15:00+00:00,St. Louis,Milwaukee,Matthew Liberatore,Adrian Houser,8,3,-110,-110,-105,-115,-110.0,-110.0,-105.0,-115.0,-108.0,-108.0,-116.0,-108.0,-110.0,-110.0,-105.0,-115.0,-115.0,-105.0,-110.0,-120.0
259117,2022-05-28T20:07:00+00:00,Oakland,Texas,Zach Logue,Taylor Hearn,4,11,-105,-115,-110,-110,-105.0,-115.0,-115.0,-105.0,-104.0,-112.0,-118.0,100.0,-105.0,-115.0,-115.0,-105.0,-115.0,-105.0,-120.0,100.0
259123,2022-05-28T20:10:00+00:00,Tampa Bay,NY Yankees,Corey Kluber,Gerrit Cole,3,1,125,-145,130,-150,125.0,-155.0,125.0,-150.0,124.0,-146.0,124.0,-146.0,120.0,-141.0,130.0,-149.0,130.0,-150.0,130.0,-150.0
259116,2022-05-28T20:10:00+00:00,Cincinnati,San Francisco,Vladimir Gutierrez,Robert Wood,3,2,150,-170,160,-180,150.0,-185.0,155.0,-190.0,152.0,-180.0,156.0,-186.0,155.0,-175.0,160.0,-179.0,150.0,-170.0,185.0,-245.0
259122,2022-05-28T20:10:00+00:00,Atlanta,Miami,Tucker Davidson,Sandy Alcantara,1,4,-125,105,-125,105,-125.0,105.0,-125.0,105.0,-122.0,104.0,-120.0,102.0,-125.0,105.0,-125.0,105.0,-135.0,115.0,-130.0,100.0
259111,2022-05-28T20:10:00+00:00,Detroit,Cleveland,Alex Faedo,Shane Bieber,1,8,135,-155,135,-155,125.0,-155.0,140.0,-165.0,130.0,-154.0,136.0,-162.0,125.0,-145.0,140.0,-161.0,120.0,-140.0,115.0,-145.0
259113,2022-05-28T22:05:00+00:00,Washington,Colorado,Joan Adon,Chad Kuhl,2,3,-115,-105,-115,-105,-120.0,100.0,-125.0,105.0,-120.0,102.0,-120.0,102.0,-120.0,100.0,-125.0,105.0,-115.0,-105.0,-130.0,110.0
264820,2022-05-28T22:10:00+00:00,Boston,Baltimore,Josh Winckowski,Denyi Reyes,2,4,-160,140,-155,135,-165.0,140.0,-150.0,125.0,-158.0,134.0,-158.0,134.0,-161.0,140.0,-161.0,140.0,-155.0,135.0,-155.0,135.0
259120,2022-05-28T23:15:00+00:00,NY Mets,Philadelphia,Taijuan Walker,Zach Eflin,8,2,-125,105,-115,-105,-125.0,105.0,-110.0,-110.0,-126.0,108.0,-122.0,-106.0,-125.0,105.0,-130.0,110.0,-115.0,-105.0,-110.0,-120.0
259121,2022-05-28T23:15:00+00:00,Chi. White Sox,Chi. Cubs,Johnny Cueto,Keegan Thompson,1,5,-145,125,-170,150,-155.0,125.0,-145.0,120.0,-152.0,128.0,-146.0,124.0,-141.0,120.0,-141.0,120.0,-155.0,135.0,-145.0,125.0
259112,2022-05-28T23:15:00+00:00,Arizona,LA Dodgers,Merrill Kelly,Tony Gonsolin,2,3,155,-175,165,-185,150.0,-185.0,150.0,-185.0,150.0,-178.0,225.0,-310.0,155.0,-175.0,155.0,-175.0,140.0,-160.0,220.0,-300.0
259118,2022-05-29T02:07:00+00:00,LA Angels,Toronto,Michael Lorenzen,Yusei Kikuchi,5,6,-110,-110,-120,100,-110.0,-110.0,-120.0,100.0,-110.0,-106.0,-132.0,104.0,-110.0,-110.0,-115.0,-105.0,110.0,-130.0,-125.0,-105.0
259114,2022-05-29T02:10:00+00:00,San Diego,Pittsburgh,Joe Musgrove,JT Brubaker,2,4,-245,205,-210,175,-250.0,190.0,-225.0,180.0,-240.0,198.0,-240.0,198.0,-233.0,195.0,-250.0,210.0,-200.0,170.0,-225.0,185.0
259115,2022-05-29T02:10:00+00:00,Seattle,Houston,Logan Gilbert,Jose Urquidy,6,0,105,-125,130,-150,110.0,-135.0,-105.0,-115.0,108.0,-126.0,106.0,-136.0,105.0,-125.0,105.0,-125.0,110.0,-130.0,-105.0,-125.0
